player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
M. Edwards,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
J. Bruun Larsen,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Ramsey,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Castell,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
F. Myhre,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
H. Mejbri,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
J. Molumby,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. Laurent,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.82,,
G. Campbell,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.8,,
N. Phillips,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
U. Raghouber,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. May,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.45,,
F. Okoronkwo,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
B. Hanlan,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
I. Hutchinson,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
H. Adelakun,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
O. Bailey,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
J. Thomas,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
R. Cleary,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
M. Kirk,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
L. Ayinde,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
H. Clifton,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Richards,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. McGeehan,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. Broadbent,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
P. Kelly,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Nwakali,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
L. Connell,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
D. Robinson,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
T. Noslin,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
G. Gent,Barnsley,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Sterry,Doncaster Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Cole,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
J. Yates,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
N. Wells,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.85,,
C. Marshall,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
G. Kodua,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
J. Luker,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Morris,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.9,,
J. Clark,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
L. Smyth,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
K. Palmer,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.4,,
J. Richards,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.9,,
L. Ndlovu,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
E. Acquah,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
G. Saville,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Baptiste,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Roberts,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Sandal,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
I. Jones,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
I. Jones,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
O. Cooper,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
M. Kouhyar,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Mengi,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
R. Walters,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Walsh,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Lipsiuc,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
H. Ashby,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Evans,Notts County,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
M. Andersen,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
K. Naismith,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Johnson,Luton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Marriott,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
J. Stockley,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
A. Hackford,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Sasu,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
J. Brown,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
M. Browne,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
K. Lisbie,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
J. Stokes,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
D. Kyerewaa,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
P. Lane,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Nkeng,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Wing,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
M. Hippolyte,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
C. Savage,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Tilley,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. Maycock,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
Z. Nelson,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Reeves,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Smith,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Fraser,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
R. Williams,Reading,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
S. Seddon,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
D. McCoy-Splatt,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
O. Harrison,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Johnson,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Sweeney,AFC Wimbledon,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
M. Cheek,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
N. Kabamba,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
S. Lavery,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
V. Adeboyejo,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
S. Kader,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
R. Loft,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.1,,
B. Knight,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
G. Ahadme,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
C. Whitely,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
I. Heath,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. McConnell,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Thompson,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
S. Kaikai,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
E. Archer,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
W. Hondermarck,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
M. Ifill,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
M. Pinnock,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
S. McLoughlin,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
P. Mpanzu,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. McKiernan,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
O. Sowunmi,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
L. Bennett,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
Z. Bradshaw,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
F. Taylor,Bromley,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
P. Bauer,Cambridge United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
L. Cullen,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
S. Mavididi,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
B. De Cordova-Reid,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.55,,
T. Watson,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
W. Alves,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
W. Burns,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
M. Golding,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
M. Dennis,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
M. Matthews-Lewis,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
T. Shade,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. Page,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
K. Adom,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
Z. Scutt,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Henry,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
S. Braybrooke,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Willow,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
S. Krubally,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. Souttar,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Kalinauskas,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Joseph,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
C. Gilbert,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
K. Lofthouse,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
H. Choudhury,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
O. Skipp,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
C. Okoli,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
W. Faes,Leicester City,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
G. Evans,Burton Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
A. Fletcher,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
S. Nombe,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
J. Taylor,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
B. Radulovic,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
R. Hepburn-Murphy,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
A. Collins,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
C. Paterson,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
D. Sanches Fernandes,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Harness,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
B. Wiles,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
S. Silvera,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Evans,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.4,,
M. McGuane,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
H. Kane,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
D. Crowley,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Gooch,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
B. Mumba,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Wilson,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
E. Brierley,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Iorpenda,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Matete,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
R. Wintle,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
D. Kasumu,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
R. Ledson,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
M. Ekpiteta,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
D. Barlaser,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
J. Low,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
I. Bronkhorst,Huddersfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
G. Jones,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Nelson,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Sanders,MK Dons,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
H. Leonard,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
D. McGoldrick,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
R. Oates,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
D. Kamara,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
M. Smith,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
T. Roberts,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
L. Akins,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
C. Conn-Clarke,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.3,,
B. Shofowoke,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
G. Maris,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Russell,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
O. Edwards,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
K. Lolos,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Bowery,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Chambers,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Woods,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Khela,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
H. Jones,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
N. Moriah-Welsh,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
S. McLaughlin,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
R. Hendry,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
O. Taylor,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
L. Thompson,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
E. Weir,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Reed,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
S. Hughes,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
A. Oshilaja,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
E. Hewitt,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
R. Sweeney,Mansfield Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Okagbue,Peterborough United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Reid,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
J. Magennis,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Mills,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Malcolm,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
C. Campbell,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Harris,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.4,,
C. Brannagan,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
D. Kemp,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Ferdinan,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Emakhu,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.6,,
T. Goodrham,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
P. Patterson,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. De Keersmaecker,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Roberts,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Sibley,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
D. Phillips,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. McDonnell,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
C. Piergianni,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
L. Thompson,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
M. Helik,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
T. Taylor,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Houghton,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Knight,Stevenage,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Brown,Oxford United,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
K. Wootton,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.5,,
M. Mandron,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
H. Wood,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
M. Mothersille,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
J. Diamond,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
N. Ennis,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
R. Glover,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
N. Ennis,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Adigun,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. Fiorini,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
D. Taylor,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Gardner,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
K. Kouassi,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
O. Moxon,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Camps,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
O. Norwood,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Bowler,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
B. Osborn,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Bate,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
T. Edun,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
C. Hamilton,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Morgan,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
I. Niskanen,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
K. Gordon,Stockport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
K. Anderson,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
G. Honeyman,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
L. Clarkson,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
T. Upton,Blackpool,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Connolly,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
D. Costelloe,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
S. Perkins,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
T. Al Sadi,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
C. Saydee,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.1,,
C. Sze,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.2,,
Y. Akhamrich,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
T. Archibald,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
A. Higgins,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Dobra,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
C. McManaman,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.4,,
R. Trevitt,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
F. Murray,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
D. Mitchell,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
D. Carter,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
M. Power,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
I. El Mizouni,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
C. Wellens,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Weir,Wigan Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Springett,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Wellens,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
D. Levitt,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
Z. Obiero,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
S. Clare,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
I. Hayden,Leyton Orient,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Pepple,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
E. Tezgel,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
O. Oseni,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
C. Woodrow,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
B. Fink,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
F. Onyedinma,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
C. Watts,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
F. Issaka,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
R. Curtis,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Quitirna,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
S. Thomas,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
X. Amaechi,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Baidoo,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Mullins,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
E. Henderson,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
T. Finn,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
