player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
M. Edwards,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
J. Bruun Larsen,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Ramsey,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Castell,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
F. Myhre,West Bromwich Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
H. Mejbri,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
J. Molumby,West Bromwich Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. Laurent,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.82,,
G. Campbell,West Bromwich Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.8,,
N. Phillips,West Bromwich Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
U. Raghouber,Burnley,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. May,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.45,,
F. Okoronkwo,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
B. Hanlan,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
I. Hutchinson,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
H. Adelakun,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
O. Bailey,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
J. Thomas,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
R. Cleary,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
M. Kirk,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
L. Ayinde,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
H. Clifton,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Richards,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. McGeehan,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. Broadbent,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
P. Kelly,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Nwakali,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
L. Connell,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
D. Robinson,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
T. Noslin,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
G. Gent,Barnsley,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Sterry,Doncaster Rovers,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Cole,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
J. Yates,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
N. Wells,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.85,,
C. Marshall,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
G. Kodua,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
J. Luker,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Morris,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.9,,
J. Clark,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
L. Smyth,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
K. Palmer,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.4,,
J. Richards,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.9,,
L. Ndlovu,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
E. Acquah,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
G. Saville,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Baptiste,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Roberts,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
S. Sandal,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
I. Jones,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
I. Jones,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
O. Cooper,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
M. Kouhyar,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Mengi,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
R. Walters,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Walsh,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Lipsiuc,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
H. Ashby,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Evans,Notts County,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
M. Andersen,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
K. Naismith,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Johnson,Luton Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Marriott,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
J. Stockley,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
A. Hackford,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Sasu,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
J. Brown,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
M. Browne,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
K. Lisbie,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
J. Stokes,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
D. Kyerewaa,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
P. Lane,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Nkeng,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
L. Wing,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
M. Hippolyte,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
C. Savage,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Tilley,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. Maycock,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
Z. Nelson,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Reeves,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Smith,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Fraser,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
R. Williams,Reading,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
S. Seddon,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
D. McCoy-Splatt,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
O. Harrison,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Johnson,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Sweeney,AFC Wimbledon,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
M. Cheek,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
N. Kabamba,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
S. Lavery,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
V. Adeboyejo,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
S. Kader,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
R. Loft,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.1,,
B. Knight,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
G. Ahadme,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
C. Whitely,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
I. Heath,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. McConnell,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Thompson,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
S. Kaikai,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
E. Archer,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
W. Hondermarck,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
M. Ifill,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
M. Pinnock,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
S. McLoughlin,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
P. Mpanzu,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. McKiernan,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
O. Sowunmi,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
L. Bennett,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
Z. Bradshaw,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
F. Taylor,Bromley,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
P. Bauer,Cambridge United,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
L. Cullen,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
S. Mavididi,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
B. De Cordova-Reid,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.55,,
T. Watson,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
W. Alves,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
W. Burns,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
M. Golding,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
M. Dennis,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
M. Matthews-Lewis,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
T. Shade,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. Page,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
K. Adom,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
Z. Scutt,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Henry,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
S. Braybrooke,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Willow,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
S. Krubally,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. Souttar,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Kalinauskas,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Joseph,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
C. Gilbert,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
K. Lofthouse,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
H. Choudhury,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
O. Skipp,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
C. Okoli,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
W. Faes,Leicester City,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
G. Evans,Burton Albion,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
A. Fletcher,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
S. Nombe,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
J. Taylor,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
B. Radulovic,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
R. Hepburn-Murphy,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
A. Collins,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
C. Paterson,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
D. Sanches Fernandes,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Harness,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
B. Wiles,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
S. Silvera,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Evans,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.4,,
M. McGuane,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
H. Kane,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
D. Crowley,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Gooch,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
B. Mumba,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Wilson,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
E. Brierley,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Iorpenda,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Matete,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
R. Wintle,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
D. Kasumu,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
R. Ledson,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
M. Ekpiteta,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
D. Barlaser,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
J. Low,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
I. Bronkhorst,Huddersfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
G. Jones,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Nelson,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Sanders,MK Dons,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
H. Leonard,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
D. McGoldrick,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
R. Oates,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
D. Kamara,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
M. Smith,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
T. Roberts,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
L. Akins,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
C. Conn-Clarke,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.3,,
B. Shofowoke,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
G. Maris,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Russell,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
O. Edwards,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
K. Lolos,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Bowery,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Chambers,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Woods,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Khela,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
H. Jones,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
N. Moriah-Welsh,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
S. McLaughlin,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
R. Hendry,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
O. Taylor,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
L. Thompson,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
E. Weir,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Reed,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
S. Hughes,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
A. Oshilaja,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
E. Hewitt,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
R. Sweeney,Mansfield Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
D. Okagbue,Peterborough United,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Reid,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
J. Magennis,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Mills,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Malcolm,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
C. Campbell,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Harris,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.4,,
C. Brannagan,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
D. Kemp,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Ferdinan,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Emakhu,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.6,,
T. Goodrham,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
P. Patterson,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. De Keersmaecker,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Roberts,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Sibley,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
D. Phillips,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. McDonnell,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
C. Piergianni,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
L. Thompson,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
M. Helik,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
T. Taylor,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Houghton,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Knight,Stevenage,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Brown,Oxford United,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
K. Wootton,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.5,,
M. Mandron,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
H. Wood,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
M. Mothersille,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
J. Diamond,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
N. Ennis,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
R. Glover,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
N. Ennis,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Adigun,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. Fiorini,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
D. Taylor,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Gardner,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
K. Kouassi,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
O. Moxon,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Camps,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
O. Norwood,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Bowler,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
B. Osborn,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
L. Bate,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
T. Edun,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
C. Hamilton,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Morgan,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
I. Niskanen,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
K. Gordon,Stockport County,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
K. Anderson,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
G. Honeyman,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.5,,
L. Clarkson,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
T. Upton,Blackpool,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Connolly,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
D. Costelloe,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
S. Perkins,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
T. Al Sadi,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
C. Saydee,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.1,,
C. Sze,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.2,,
Y. Akhamrich,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
T. Archibald,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
A. Higgins,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Dobra,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
C. McManaman,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.4,,
R. Trevitt,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
F. Murray,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
D. Mitchell,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
D. Carter,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
M. Power,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
I. El Mizouni,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
C. Wellens,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
J. Weir,Wigan Athletic,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Springett,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Wellens,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
D. Levitt,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
Z. Obiero,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
S. Clare,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
I. Hayden,Leyton Orient,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Pepple,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
E. Tezgel,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
O. Oseni,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
C. Woodrow,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
B. Fink,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
F. Onyedinma,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
C. Watts,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
F. Issaka,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
R. Curtis,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Quitirna,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
S. Thomas,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
X. Amaechi,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
M. Baidoo,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Mullins,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
E. Henderson,Wycombe Wanderers,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
T. Finn,Plymouth Argyle,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
