player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
L. Clarkson,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,6,
G. Honeyman,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,8.5,
Z. Ashworth,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,
H. Coulson,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,11,
J. Brown,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,10,
A. Lyons,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Williams,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,10,
O. Casey,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,
E. Tezgel,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,9.5,1.36
C. Woodrow,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,8,1.7
B. Fink,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,8.5,1.55
F. Onyedinma,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.3,8,
J. Quitirna,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,6.5,
S. Thomas,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Mullins,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,8.5,
E. Henderson,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,8,
L. Leahy,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,8,
A. Morley,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,7.5,
C. Boyd-Munce,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
T. Allen,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,17,
S. Parker,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,11,
J. Scowen,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,11.5,8,
J. Grimmer,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,11,
D. Harvie,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,8,
D. Casey,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
C. Taylor,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,21,
A. Hagelskjær,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,21,
S. Cook,Wycombe Wanderers,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,21,
J. Beesley,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.63,7.5,1.4
S. Humphrys,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.75,6,1.36
W. Swan,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.88,,
A. Sarcevic,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.2,6.5,1.8
H. Ibbitson,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,,
K. Jackson,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.45,6.5,1.44
B. Pointon,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.9,6,1.53
A. Phillips,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,6.5,1.75
J. Neufville,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,6.5,3.7
T. Wright,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.75,5.25,2
H. Cartwright,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
M. Gillesphey,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,19,3.6
J. Wright,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,21,4
C. Connolly,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,21,4.8
A. Baldwin,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,19,6
M. Pennington,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,17,4.8
R. Welch,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
O. Lunn,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
I. Touray,Bradford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,8,5.25
H. Leonard,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,11,1.61
D. Kamara,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,11,1.83
C. Conn-Clarke,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,5,1.91
K. Lolos,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
O. Edwards,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,6.5,2.62
B. Shofowoke,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,9,3.7
B. Woods,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,9,4.2
H. Jones,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
D. O'Brien-Brady,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
B. Khela,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,11,3.4
E. Weir,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,15,6
S. Hughes,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
T. O'Connor,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
H. Mills,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,11,6.5
J. Dornelly,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,13,8
L. Mendonça,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,29,8.5
C. Johnston,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
D. Okagbue,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,31,26,19
P. Sykut,Peterborough United,start,false,2026-08-15T10:00:00Z,oddschecker-best,,11,2.2
M. Dennis,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,8.5,1.48
T. Shade,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,7.5,1.44
M. Matthews-Lewis,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,9.5,
Z. Scutt,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
K. Adom,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
M. Henry,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Willow,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
T. Kalinauskas,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
C. Gilbert,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
K. Lofthouse,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,8,
S. Krubally,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,11,
G. Evans,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,11,
K. Chauke,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,
J. Armer,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,11,
J. Sraha,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
T. Sibbick,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,13,
W. Earley,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
F. Delap,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
C. Tilt,Burton Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,29,21,
J. Reid,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,9,1.73
J. Magennis,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
D. Kemp,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,8.5,
C. Campbell,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
P. Patterson,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,6.5,
J. Roberts,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,10,
D. Phillips,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,13,
C. Piergianni,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,12.5,21,
T. Taylor,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,11,
L. Thompson,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,
J. Knight,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Houghton,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,13,
T. Vancooten,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Pattenden,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,13,
J. Taylor,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
S. Earley,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,13,
L. Wildin,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,13,
D. Butler,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
L. Freestone,Stevenage,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,17,
L. Appéré,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,8,1.85
S. Lavery,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
R. Loft,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
B. Knight,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,7.5,1.65
G. Ahadme,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,8,1.67
G. McConnell,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
S. Kaikai,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.75,6,
I. Heath,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,9,
S. McLoughlin,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
P. Mpanzu,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,10,
P. Bauer,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,21,
M. Jobe,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,21,
D. Ball,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,13,
L. Bennett,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,10,
K. Watts,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,21,
Z. Bradshaw,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
C. Perry,Cambridge United,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,21,
D. Costelloe,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,11,1.91
C. Saydee,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,8.5,
H. Mustapha,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
C. Sze,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
S. Perkins,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,10,
A. Higgins,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,11,
C. McManaman,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
R. Trevitt,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
F. Murray,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,6.5,
J. Weir,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,13,
T. Brenan,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
M. Power,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,8,
J. Mellish,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Chilokoa-Mullen,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,
C. Barrett,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,11,
K. Miller,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
L. Chapman,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
M. Fox,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,19,
J. Carragher,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,21,
A. Harris,Wigan Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,29,10,
A. Fletcher,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.45,6.5,1.55
B. Radulovic,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.75,,
J. Taylor,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.8,,
D. Sanches Fernandes,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,5.5,1.75
M. Harness,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,5.5,1.57
A. Evans,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.8,,
H. Kane,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
L. Gooch,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
T. Iorpenda,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,6.5,2.15
E. Brierley,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,6,3.5
L. Sørensen,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,4,1.8
B. Mumba,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,7.5,
D. Kasumu,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,6,2.15
M. McGuane,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,9,
R. Ledson,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,7,1.91
J. Low,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,17,
I. Bronkhorst,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,7.5,
R. Balker,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,17,
J. Whatmough,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
I. Bowat,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,13,3.5
S. Roughan,Huddersfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,11,
J. Stockley,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,8.5,1.85
A. Hackford,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,11,2.25
A. Sasu,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
M. Browne,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,8.5,1.95
J. Nkeng,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
C. Maycock,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,11,
M. Hippolyte,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,11,
J. Tilley,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,7.5,
A. Smith,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,11,
K. Jennings,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,10,2.1
Z. Nelson,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,11,3.4
J. Reeves,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,11,
S. Seddon,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,8,
D. McCoy-Splatt,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,13,
O. Harrison,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
D. Sweeney,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,23,
R. Johnson,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,21,
I. Ogundere,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,19,
S. Sessegnon,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,21,
R. Horan,AFC Wimbledon,start,false,2026-08-15T10:00:00Z,oddschecker-best,31,,
A. Connolly,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,6,1.4
T. Al Sadi,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
T. Archibald,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
Y. Akhamrich,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,1.6
A. Dobra,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
O. O'Neill,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,6.5,
T. Springett,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
D. Mitchell,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
D. Carter,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
I. El Mizouni,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Wellens,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
D. Levitt,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
Z. Obiero,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
S. Clare,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,,
I. Hayden,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
J. Morris,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
M. Craig,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
P. Chinedu,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
F. Stevens,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Olowu,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
S. Boniface,Leyton Orient,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
G. Brown,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
M. Burstow,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,1.61
J. Lowe,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
C. McNeill,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
L. Barry,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.65,,1.53
H. Gray,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,6.5,
W. Grainger,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
B. Bannan,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Slattery,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,5,
J. Liongola,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,6,
S. Fusire,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
L. Palmer,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
Y. Valery,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
S. Swinkels,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
G. Otegbayo,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Emery,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
M. Lowe,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
L. Cooper,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
R. Santos,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
E. Weaver,Sheffield Wednesday,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
D. McGoldrick,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.15,,1.4
R. Oates,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,6,1.35
M. Smith,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
T. Roberts,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,1.53
L. Akins,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,,
G. Maris,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Chambers,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Russell,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.25,,1.95
J. Bowery,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
S. McLaughlin,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,7.5,
N. Moriah-Welsh,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,6,
R. Hendry,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,6.5,
O. Taylor,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
L. Thompson,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
L. Reed,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
A. Oshilaja,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
R. Sweeney,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
E. Hewitt,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,,
F. Blake-Tracy,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
K. Knoyle,Mansfield Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,,
A. May,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,7,1.53
B. Hanlan,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
F. Okoronkwo,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
I. Hutchinson,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
H. Adelakun,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
O. Bailey,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
L. Ayinde,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
H. Clifton,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
G. Broadbent,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
D. Robinson,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
B. McCann,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
N. Byrne,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
J. Senior,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
S. Grehan,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. McGrath,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. Sterry,Doncaster Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
A. Pepple,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.5,7.5,1.35
O. Oseni,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
C. Watts,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.7,7.5,1.57
T. Finn,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
F. Issaka,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
R. Curtis,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,3.8,
X. Amaechi,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,5.75,
M. Baidoo,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
H. White,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,6.5,
B. Ibrahim,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Roberts,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
M. Boateng,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,10,
M. Ross,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,19,
J. Edwards,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,10,
B. Wiredu,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,12,
M. Sorinola,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,6.5,
J. MacKenzie,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,13,
W. Harding,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,11,
A. Mitchell,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,19,
A. Hartridge,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,15,
J. Pleguezuelo,Plymouth Argyle,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,21,
K. Wootton,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,11,
M. Mandron,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,7.5,1.67
B. Andrésson,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,8.5,1.67
M. Mothersille,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.95,,
H. Wood,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,6,
